2024-07-12 15:28:03,301 clic Dashboard
2024-07-12 16:16:12,825 clic supplier Liste
2024-07-12 16:16:13,144 clic supplier selected_categories multiselect []
2024-07-12 16:16:14,514 clic supplier selected_fields multiselect []
2024-07-12 16:16:14,849 clic supplier Supprimer les lignes sélectionnées
2024-07-12 16:16:55,988 clic supplier
2024-07-12 16:16:55,991 clic supplier Liste
2024-07-12 16:16:56,444 clic supplier selected_categories multiselect []
2024-07-12 16:16:57,722 clic supplier selected_fields multiselect []
2024-07-12 16:17:01,075 clic supplier
2024-07-12 16:17:01,076 clic supplier Liste
2024-07-12 16:17:01,408 clic supplier selected_categories multiselect []
2024-07-12 16:17:02,867 clic supplier selected_fields multiselect []
2024-07-12 16:17:07,743 clic supplier
2024-07-12 16:17:07,744 clic supplier Liste
2024-07-12 16:17:08,109 clic supplier selected_categories multiselect []
2024-07-12 16:17:09,437 clic supplier selected_fields multiselect []
2024-07-12 16:17:11,267 clic supplier Supprimer les lignes sélectionnées
2024-07-12 16:19:08,222 clic supplier
2024-07-12 16:19:08,224 clic supplier Liste
2024-07-12 16:19:08,710 clic supplier selected_categories multiselect []
2024-07-12 16:19:09,921 clic supplier selected_fields multiselect []
2024-07-12 16:19:13,113 clic supplier
2024-07-12 16:19:13,114 clic supplier Liste
2024-07-12 16:19:13,437 clic supplier selected_categories multiselect []
2024-07-12 16:19:13,952 clic supplier selected_fields multiselect []
2024-07-12 16:19:14,598 clic supplier Enregistrer les modifications
2024-07-12 16:19:38,012 clic supplier
2024-07-12 16:19:38,012 clic supplier Liste
2024-07-12 16:19:38,709 clic supplier
2024-07-12 16:19:38,710 clic supplier Liste
2024-07-12 16:19:39,938 clic supplier selected_categories multiselect []
2024-07-12 16:19:40,694 clic supplier selected_fields multiselect []
2024-07-12 16:19:43,608 clic supplier
2024-07-12 16:19:43,609 clic supplier Liste
2024-07-12 16:19:43,941 clic supplier selected_categories multiselect []
2024-07-12 16:19:44,360 clic supplier selected_fields multiselect []
2024-07-12 16:19:44,762 clic supplier Enregistrer les modifications
2024-07-12 16:21:07,391 clic supplier
2024-07-12 16:21:07,394 clic supplier Liste
2024-07-12 16:21:07,738 clic supplier selected_categories multiselect []
2024-07-12 16:21:08,248 clic supplier selected_fields multiselect []
2024-07-12 16:21:10,498 clic supplier
2024-07-12 16:21:10,499 clic supplier Liste
2024-07-12 16:21:10,866 clic supplier selected_categories multiselect []
2024-07-12 16:21:11,260 clic supplier selected_fields multiselect []
2024-07-12 16:21:50,612 clic supplier
2024-07-12 16:21:50,615 clic supplier Liste
2024-07-12 16:21:50,951 clic supplier selected_categories multiselect []
2024-07-12 16:21:51,292 clic supplier selected_fields multiselect []
2024-07-12 16:36:31,472 clic supplier
2024-07-12 16:36:31,475 clic supplier ajouter un Fournisseur form
2024-07-12 16:36:32,168 clic Dashboard
2024-07-12 16:37:45,175 clic onboarding
2024-07-12 16:38:07,090 clic project
2024-07-12 16:46:19,469 clic project
2024-07-12 16:46:26,485 clic supplier
2024-07-12 16:46:26,486 clic supplier Liste
2024-07-12 16:46:28,260 clic supplier selected_categories multiselect []
2024-07-12 16:46:28,623 clic supplier selected_fields multiselect []
2024-07-12 16:46:34,595 clic supplier
2024-07-12 16:46:34,596 clic supplier Liste
2024-07-12 16:46:34,934 clic supplier selected_categories multiselect []
2024-07-12 16:46:36,355 clic supplier selected_fields multiselect []
2024-07-12 19:49:50,586 clic supplier
2024-07-12 19:49:50,591 clic supplier Liste
2024-07-12 19:49:52,795 clic supplier selected_categories multiselect []
2024-07-12 19:49:53,125 clic supplier selected_fields multiselect []
2024-07-12 20:24:16,491 clic supplier
2024-07-12 20:24:16,497 clic supplier Liste
2024-07-12 20:31:38,007 clic supplier selected_categories multiselect []
2024-07-12 20:31:44,540 clic supplier
2024-07-12 20:31:44,541 clic supplier Liste
2024-07-12 20:31:44,870 clic supplier selected_categories multiselect []
2024-07-12 20:31:46,236 clic supplier selected_fields multiselect []
2024-07-12 20:39:13,192 clic supplier
2024-07-12 20:39:13,196 clic supplier Liste
2024-07-12 20:39:15,061 clic supplier selected_categories multiselect []
2024-07-12 20:39:15,416 clic supplier selected_fields multiselect []
2024-07-12 20:40:08,915 clic supplier
2024-07-12 20:40:08,917 clic supplier Liste
2024-07-12 20:40:09,270 clic supplier selected_categories multiselect []
2024-07-12 20:40:10,661 clic supplier selected_fields multiselect []
2024-07-12 22:01:00,945 clic supplier
2024-07-12 22:01:00,950 clic supplier Liste
2024-07-12 22:01:01,107 AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x11aec6bb0>" raised exception!
Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 1349, in getresponse
    response.begin()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 704, in readinto
    return self._sock.recv_into(b)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1241, in recv_into
    return self.read(nbytes, buffer)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1099, in read
    return self._sslobj.read(len, buffer)
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    retries = retries.increment(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/util/retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/packages/six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 1349, in getresponse
    response.begin()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 704, in readinto
    return self._sock.recv_into(b)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1241, in recv_into
    return self.read(nbytes, buffer)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1099, in read
    return self._sslobj.read(len, buffer)
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/requests.py", line 186, in __call__
    response = self.session.request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/grpc/_plugin_wrapping.py", line 105, in __call__
    self._metadata_plugin(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/grpc.py", line 95, in __call__
    callback(self._get_authorization_headers(context), None)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/grpc.py", line 81, in _get_authorization_headers
    self._credentials.before_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/credentials.py", line 230, in before_request
    self._blocking_refresh(request)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
    self.refresh(request)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/service_account.py", line 445, in refresh
    access_token, expiry, _ = _client.jwt_grant(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 308, in jwt_grant
    response_data = _token_endpoint_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 268, in _token_endpoint_request
    response_status_ok, response_data, retryable_error = _token_endpoint_request_no_throw(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 215, in _token_endpoint_request_no_throw
    request_succeeded, response_data, retryable_error = _perform_request()
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 191, in _perform_request
    response = request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/requests.py", line 192, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2024-07-12 22:01:03,522 clic supplier selected_categories multiselect []
2024-07-12 22:01:03,849 clic supplier selected_fields multiselect []
2024-07-12 22:49:12,799 clic supplier
2024-07-12 22:49:12,802 clic supplier Liste
2024-07-12 22:49:14,616 clic supplier selected_categories multiselect []
2024-07-12 22:49:14,946 clic supplier selected_fields multiselect []
2024-07-12 23:00:51,439 clic supplier
2024-07-12 23:00:51,443 clic supplier Liste
2024-07-12 23:00:54,180 clic supplier selected_categories multiselect []
2024-07-12 23:00:54,524 clic supplier selected_fields multiselect []
2024-07-13 04:08:10,277 clic supplier
2024-07-13 04:08:10,283 clic supplier Liste
2024-07-13 04:08:10,427 AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x11aec6bb0>" raised exception!
Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 1349, in getresponse
    response.begin()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 704, in readinto
    return self._sock.recv_into(b)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1241, in recv_into
    return self.read(nbytes, buffer)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1099, in read
    return self._sslobj.read(len, buffer)
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    retries = retries.increment(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/util/retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/packages/six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 1349, in getresponse
    response.begin()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 704, in readinto
    return self._sock.recv_into(b)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1241, in recv_into
    return self.read(nbytes, buffer)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1099, in read
    return self._sslobj.read(len, buffer)
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/requests.py", line 186, in __call__
    response = self.session.request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/grpc/_plugin_wrapping.py", line 105, in __call__
    self._metadata_plugin(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/grpc.py", line 95, in __call__
    callback(self._get_authorization_headers(context), None)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/grpc.py", line 81, in _get_authorization_headers
    self._credentials.before_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/credentials.py", line 230, in before_request
    self._blocking_refresh(request)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
    self.refresh(request)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/service_account.py", line 445, in refresh
    access_token, expiry, _ = _client.jwt_grant(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 308, in jwt_grant
    response_data = _token_endpoint_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 268, in _token_endpoint_request
    response_status_ok, response_data, retryable_error = _token_endpoint_request_no_throw(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 215, in _token_endpoint_request_no_throw
    request_succeeded, response_data, retryable_error = _perform_request()
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 191, in _perform_request
    response = request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/requests.py", line 192, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2024-07-13 04:08:13,179 clic supplier selected_categories multiselect []
2024-07-13 04:08:13,528 clic supplier selected_fields multiselect []
2024-07-13 05:21:04,750 clic supplier
2024-07-13 05:21:04,755 clic supplier Liste
2024-07-13 05:21:05,128 AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x11aec6bb0>" raised exception!
Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 1349, in getresponse
    response.begin()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 704, in readinto
    return self._sock.recv_into(b)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1241, in recv_into
    return self.read(nbytes, buffer)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1099, in read
    return self._sslobj.read(len, buffer)
ConnectionResetError: [Errno 54] Connection reset by peer

